id,web_name,position,element_type,team,now_cost,ep_next,chance_of_playing_next_round,in_lineup,is_captain,is_vice_captain
524,Areola,GKP,1,19,42,8.0,100.0,1,0,0
676,Mavropanos,DEF,2,19,45,7.3,100.0,1,0,0
321,Doughty,DEF,2,12,45,6.5,100.0,1,0,0
298,Gomez,DEF,2,11,45,6.2,100.0,1,0,0
551,Dawson,DEF,2,20,45,5.5,100.0,1,0,0
344,Bernardo,MID,3,13,65,9.0,100.0,1,0,1
644,Scott,MID,3,3,49,5.3,100.0,1,0,0
565,Lemina,MID,3,20,49,4.8,100.0,1,0,0
542,Souček,MID,3,19,49,4.7,100.0,1,0,0
294,Diogo J.,MID,3,11,78,11.2,100.0,1,1,0
468,Wood,FWD,4,16,49,8.5,100.0,1,0,0
116,Strakosha,GKP,1,4,39,0.0,100.0,0,0,0
157,Al-Dakhil,DEF,2,6,38,-0.3,100.0,0,0,0
490,Osula,FWD,4,17,43,1.8,100.0,0,0,0
340,Woodrow,FWD,4,12,43,-0.2,100.0,0,0,0
